SubjectID,StimulusType,response,RT
4007,1,1,306
4007,1,1,323
4007,0,0,0
4007,1,1,339
4007,1,1,288
4007,1,1,390
4007,0,0,0
4007,1,1,357
4007,1,1,374
4007,1,1,357
4007,1,1,408
4007,0,0,0
4007,1,1,441
4007,1,1,340
4007,1,1,323
4007,0,0,0
4007,1,1,459
4007,1,1,357
4007,1,1,340
4008,0,0,0
4008,1,1,425
4008,1,1,341
4008,1,1,306
4008,1,1,306
4008,1,1,289
4008,1,1,272
4008,1,1,289
4008,0,0,0
4008,0,0,0
4008,1,1,357
4008,1,1,289
4008,1,1,305
4008,1,1,340
4008,1,1,340
4008,1,1,323
4008,0,1,289
4008,0,0,0
4008,0,0,0
4008,1,1,424
4008,1,1,373
4008,1,1,391
4008,1,1,323
4008,1,1,306
4008,0,0,0
4008,0,0,0
4008,1,1,425
4008,1,1,306
4008,1,1,340
4008,1,1,271
4008,0,0,0
4008,1,1,544
4008,0,0,0
4008,1,1,356
4008,1,1,289
4008,1,1,289
4008,1,1,305
4008,1,1,238
4008,0,0,0
4008,1,1,542
4008,1,1,298
4008,1,1,305
4008,1,1,271
4008,1,1,255
4008,1,1,270
4008,0,1,272
4008,1,1,339
4008,0,0,0
4008,1,1,408
4008,0,0,0
4008,1,1,391
4008,1,1,340
4008,1,1,289
4008,1,1,323
4008,1,1,305
4008,1,1,288
4008,1,1,306
4008,1,1,289
4008,1,1,323
4008,1,1,323
4008,1,1,323
4008,1,1,306
4008,0,1,255
4008,1,1,425
4008,1,1,306
4008,1,1,323
4008,1,1,322
4008,1,1,357
4008,0,0,0
4008,1,1,493
4008,1,1,391
4008,1,1,323
4008,0,0,0
4008,0,0,0
4008,1,1,357
4008,0,0,0
4008,1,1,442
4008,1,1,340
4008,1,1,374
4008,1,1,374
4008,1,1,288
4008,1,1,340
4008,0,0,0
4008,1,1,357
4008,1,1,307
4008,1,1,323
4008,1,1,323
4008,1,1,323
4008,1,1,306
4008,1,1,340
4008,1,1,356
4008,1,1,272
4008,1,1,373
4008,1,1,340
4008,1,1,357
4008,1,1,305
4008,1,1,373
4008,1,1,339
4008,1,1,357
4008,1,1,356
5001,1,1,418
5001,0,1,269
5001,1,1,606
5001,1,1,333
5001,1,1,430
5001,1,1,367
5001,0,0,0
5001,1,1,349
5001,1,1,400
5001,1,1,367
5001,0,0,0
5001,0,0,0
5001,1,1,333
5001,1,1,350
5001,1,1,333
5001,1,1,318
5001,0,0,0
5001,0,0,0
5001,1,1,381
5001,0,0,0
5001,1,1,350
5001,0,0,0
5001,1,1,351
5001,0,0,0
5001,1,1,305
5001,1,1,500
5001,1,1,351
5001,1,1,366
5001,1,1,320
5001,0,1,381
5001,1,1,417
5001,1,1,330
5001,0,0,0
5001,1,1,348
5001,1,1,398
5001,1,1,316
5001,1,1,301
5001,1,1,404
5001,1,1,350
5001,1,1,332
5001,1,1,386
5001,1,1,302
5001,1,1,315
5001,1,1,334
5001,1,1,284
5001,1,1,334
5001,0,0,0
5001,1,1,299
5001,1,1,319
5001,1,1,331
5001,1,1,333
5001,1,1,318
5001,1,1,319
5001,1,1,369
5001,0,0,0
5001,1,1,351
5001,1,1,402
5001,1,1,350
5001,1,1,332
5001,1,1,319
5001,1,1,316
5001,1,1,352
5001,0,0,0
5001,1,1,323
5001,1,1,425
5001,1,1,332
5001,1,1,402
5001,1,1,301
5001,1,1,317
5001,1,1,349
5001,1,1,316
5001,0,1,300
5001,0,0,0
5001,1,1,334
5001,1,1,451
5001,1,1,439
5001,1,1,351
5001,0,0,0
5001,1,1,332
5001,1,1,317
5001,1,1,334
5001,1,1,300
5001,1,1,351
5001,1,1,438
5001,0,0,0
5001,1,1,316
5001,0,0,0
5001,1,1,363
5001,1,1,556
5001,1,1,350
5001,1,1,351
5001,1,1,383
5001,1,1,319
5001,1,1,518
5001,1,1,298
5001,0,0,0
5001,1,1,317
5001,1,1,317
5001,1,1,302
5001,1,1,369
5002,1,1,334
5002,1,1,399
5002,1,1,273
5002,1,1,340
5002,1,1,339
5002,1,1,218
5002,1,1,253
5002,1,1,297
5002,1,1,321
5002,1,1,333
5002,1,1,298
5002,1,1,234
5002,1,1,85
5002,1,1,235
5002,1,1,253
5002,0,1,200
5002,1,1,336
5002,0,1,288
5002,1,1,415
5002,1,1,382
5002,0,1,267
5002,1,1,318
5002,1,1,419
5002,1,1,368
5002,1,1,316
5002,1,1,350
5002,0,0,0
5002,1,1,317
5002,1,1,382
5002,1,1,334
5002,1,1,318
5002,1,1,301
5002,1,1,318
5002,1,1,298
5002,1,1,302
5002,1,1,118
5002,1,1,333
5002,0,1,199
5002,0,1,302
5002,1,1,401
5002,0,1,331
5002,1,1,369
5002,1,1,347
5002,1,1,501
5002,1,1,299
5002,1,1,561
5002,1,1,305
5002,1,1,305
5002,1,1,306
5002,1,1,578
5002,1,1,543
5002,0,0,0
5002,0,0,0
5002,1,1,435
5002,1,1,267
5002,0,0,0
5002,1,1,367
5002,0,1,331
5002,1,1,632
5002,1,1,332
5002,1,1,385
5002,0,1,398
5002,1,1,318
5002,1,1,665
5002,0,1,16
5002,1,1,582
5002,1,1,383
5002,1,1,301
5002,1,1,300
5002,0,0,0
5002,1,1,302
5002,0,0,0
5002,1,1,301
5002,1,1,435
5002,1,1,302
5002,1,1,297
5002,0,0,0
5002,0,1,285
5002,1,1,568
5002,1,1,285
5002,1,1,284
5002,1,1,317
5002,1,1,368
5002,1,1,333
5002,1,1,318
5002,1,1,318
5002,1,1,285
5002,0,1,281
5002,1,1,384
5002,1,1,317
5002,1,1,299
5002,1,1,267
5002,1,1,317
5002,1,1,318
5002,0,0,0
5002,1,1,301
5002,1,1,301
5002,1,1,289
5002,0,0,0
5002,1,1,319
5003,1,1,475
5003,0,1,238
5003,1,1,288
5003,0,0,0
5003,0,0,0
5003,0,0,0
5003,1,1,337
5003,1,1,339
5003,1,1,289
5003,1,1,306
5003,1,1,287
5003,1,1,305
5003,1,1,322
5003,0,0,0
5003,1,1,254
5003,1,1,271
5003,1,1,272
5003,0,0,0
5003,1,1,271
5003,1,1,271
5003,1,1,271
5003,1,1,271
5003,1,1,304
5003,0,0,0
5003,1,1,306
5003,1,1,372
5003,1,1,524
5003,1,1,339
5003,1,1,304
5003,0,0,0
5003,1,1,305
5003,1,1,406
5003,1,1,355
5003,1,1,577
5003,1,1,340
5003,1,1,322
5003,1,1,322
5003,1,1,322
5003,1,1,303
5003,1,1,288
5003,1,1,355
5003,0,0,0
5003,1,1,305
5003,1,1,322
5003,1,1,372
5003,1,1,488
5003,1,1,389
5003,0,0,0
5003,1,1,439
5003,1,1,423
5003,1,1,542
5003,1,1,339
5003,1,1,490
5003,1,1,305
5003,0,1,51
5003,1,1,541
5003,1,1,764
5003,1,1,339
5003,1,1,355
5003,1,1,289
5003,1,1,307
5003,1,1,272
5003,1,1,288
5003,1,1,270
5003,1,1,272
5003,0,0,0
5003,1,1,270
5003,1,1,269
5003,0,0,0
5003,0,0,0
5003,1,1,356
5003,1,1,323
5003,1,1,289
5003,1,1,271
5003,1,1,288
5003,1,1,321
5003,1,1,289
5003,1,1,271
5003,1,1,288
5003,0,0,0
5003,1,1,288
5003,0,0,0
5003,1,1,218
5003,0,1,254
5003,0,0,0
5003,1,1,255
5003,0,0,0
5003,1,1,304
5003,1,1,288
5003,1,1,272
5003,0,0,0
5003,1,1,271
5003,1,1,287
5003,1,1,288
5003,1,1,254
5003,1,1,288
5003,1,1,289
5003,1,1,305
5003,1,1,305
5003,1,1,288
5004,1,1,645
5004,0,0,0
5004,1,1,372
5004,1,1,406
5004,1,1,322
5004,1,1,389
5004,1,1,373
5004,1,1,370
5004,1,1,370
5004,1,1,288
5004,0,0,0
5004,1,1,340
5004,1,1,559
5004,0,0,0
5004,1,1,339
5004,1,1,322
5004,1,1,473
5004,1,1,338
5004,1,1,422
5004,1,1,271
5004,0,1,339
5004,1,1,289
5004,1,1,305
5004,1,1,306
5004,0,0,0
5004,1,1,355
5004,1,1,372
5004,0,0,0
5004,1,1,322
5004,1,1,357
5004,1,1,339
5004,1,1,321
5004,1,1,238
5004,1,1,288
5004,1,1,271
5004,1,1,254
5004,1,1,272
5004,1,1,321
5004,1,1,254
5004,1,1,270
5004,1,1,338
5004,1,1,321
5004,1,1,304
5004,1,1,337
5004,0,0,0
5004,0,0,0
5004,0,0,0
5004,1,1,289
5004,1,1,338
5004,1,1,322
5004,1,1,322
5004,0,0,0
5004,0,0,0
5004,0,0,0
5004,1,1,288
5004,1,1,286
5004,1,1,322
5004,1,1,389
5004,0,0,0
5004,1,1,559
5004,1,1,357
5004,1,1,340
5004,1,1,356
5004,1,1,303
5004,1,1,322
5004,1,1,322
5004,0,0,0
5004,1,1,355
5004,1,1,320
5004,1,1,322
5004,1,1,288
5004,1,1,271
5004,1,1,271
5004,1,1,322
5004,1,1,304
5004,1,1,305
5004,1,1,354
5004,1,1,373
5004,1,1,290
5004,1,1,356
5004,0,0,0
5004,0,0,0
5004,0,0,0
5004,0,0,0
5004,1,1,492
5004,1,1,424
5004,1,1,320
5004,1,1,303
5004,1,1,543
5004,0,0,0
5004,1,1,305
5004,1,1,322
5004,1,1,271
5004,1,1,305
5004,1,1,323
5004,1,1,321
5004,0,0,0
5004,1,1,288
5004,1,1,320
5004,1,1,305
5005,1,1,302
5005,1,1,441
5005,1,1,254
5005,1,1,237
5005,1,1,236
5005,1,1,254
5005,1,1,272
5005,1,1,271
5005,1,1,288
5005,1,1,304
5005,1,1,272
5005,1,1,272
5005,1,1,288
5005,1,1,289
5005,1,1,289
5005,1,1,287
5005,1,1,288
5005,1,1,304
5005,1,1,323
5005,1,1,289
5005,1,1,288
5005,1,1,254
5005,1,1,287
5005,0,0,0
5005,1,1,287
5005,0,0,0
5005,0,0,0
5005,1,1,304
5005,1,1,288
5005,1,1,288
5005,1,1,289
5005,1,1,323
5005,1,1,306
5005,1,1,322
5005,1,1,321
5005,1,1,306
5005,1,1,304
5005,1,1,288
5005,1,1,255
5005,0,0,0
5005,1,1,407
5005,1,1,322
5005,1,1,304
5005,1,1,288
5005,1,1,305
5005,0,0,0
5005,1,1,306
5005,1,1,289
5005,1,1,271
5005,1,1,288
5005,1,1,322
5005,1,1,305
5005,1,1,289
5005,1,1,323
5005,0,0,0
5005,0,0,0
5005,1,1,305
5005,1,1,254
5005,1,1,288
5005,0,0,0
5005,1,1,356
5005,1,1,289
5005,1,1,340
5005,1,1,320
5005,1,1,288
5005,1,1,289
5005,0,0,0
5005,1,1,356
5005,1,1,288
5005,1,1,288
5005,1,1,339
5005,0,0,0
5005,1,1,287
5005,1,1,254
5005,1,1,305
5005,0,0,0
5005,0,0,0
5005,1,1,305
5005,0,0,0
5005,1,1,288
5005,0,0,0
5005,1,1,305
5005,1,1,340
5005,1,1,304
5005,1,1,338
5005,0,0,0
5005,0,0,0
5005,0,0,0
5005,1,1,356
5005,1,1,338
5005,1,1,271
5005,1,1,272
5005,1,1,304
5005,1,1,288
5005,1,1,323
5005,1,1,287
5005,0,0,0
5005,1,1,271
5005,0,0,0
5005,0,1,271
5006,1,1,390
5006,1,1,373
5006,0,0,0
5006,1,1,390
5006,1,1,352
5006,1,1,304
5006,1,1,289
5006,1,1,305
5006,1,1,322
5006,0,0,0
5006,0,0,0
5006,1,1,373
5006,1,1,339
5006,1,1,322
5006,1,1,321
5006,0,0,0
5006,1,1,458
5006,1,1,304
5006,1,1,339
5006,1,1,288
5006,1,1,305
5006,1,1,321
5006,1,1,372
5006,1,1,305
5006,0,0,0
5006,1,1,387
5006,1,1,356
5006,1,1,288
5006,1,1,270
5006,1,1,287
5006,1,1,288
5006,1,1,288
5006,0,0,0
5006,0,0,0
5006,0,0,0
5006,0,0,0
5006,1,1,305
5006,1,1,306
5006,1,1,339
5006,1,1,339
5006,1,1,339
5006,1,1,322
5006,1,1,339
5006,0,0,0
5006,1,1,389
5006,1,1,287
5006,0,0,0
5006,0,0,0
5006,1,1,270
5006,1,1,269
5006,1,1,289
5006,1,1,269
5006,1,1,254
5006,1,1,271
5006,1,1,305
5006,1,1,237
5006,1,1,289
5006,1,1,271
5006,1,1,236
5006,1,1,288
5006,1,1,289
5006,1,1,255
5006,0,0,0
5006,1,1,339
5006,0,0,0
5006,0,0,0
5006,1,1,322
5006,1,1,288
5006,1,1,271
5006,1,1,254
5006,1,1,237
5006,1,1,118
5006,1,1,187
5006,1,1,220
5006,1,1,237
5006,0,1,254
5006,1,1,405
5006,1,1,322
5006,1,1,339
5006,1,1,322
5006,0,0,0
5006,0,0,0
5006,1,1,289
5006,0,0,0
5006,1,1,320
5006,1,1,305
5006,1,1,323
5006,1,1,271
5006,1,1,324
5006,1,1,304
5006,1,1,255
5006,1,1,220
5006,0,1,254
5006,1,1,407
5006,1,1,490
5006,1,1,390
5006,1,1,289
5006,1,1,406
5006,1,1,407
5006,1,1,356
5007,1,1,740
5007,1,1,691
5007,1,1,628
5007,0,0,0
5007,1,1,462
5007,1,1,447
5007,1,1,476
5007,1,1,480
5007,1,1,412
5007,1,1,432
5007,1,1,478
5007,1,1,493
5007,1,1,414
5007,1,1,413
5007,1,1,414
5007,1,1,378
5007,0,0,0
5007,1,1,317
5007,0,0,0
5007,1,1,347
5007,1,1,443
5007,1,1,445
5007,1,1,446
5007,1,1,464
5007,1,1,462
5007,1,1,397
5007,1,1,478
5007,0,0,0
5007,0,0,0
5007,1,1,362
5007,1,1,414
5007,1,1,379
5007,1,1,581
5007,1,1,428
5007,1,1,447
5007,0,0,0
5007,0,0,0
5007,1,1,482
5007,1,1,464
5007,0,0,0
5007,0,0,0
5007,1,1,446
5007,1,1,414
5007,1,1,331
5007,1,1,411
5007,0,0,0
5007,1,1,546
5007,1,1,377
5007,0,0,0
5007,1,1,429
5007,1,1,511
5007,0,0,0
5007,0,0,0
5007,1,1,426
5007,1,1,561
5007,1,1,430
5007,1,1,479
5007,1,1,508
5007,1,1,459
5007,1,1,413
5007,1,1,382
5007,0,0,0
5007,1,1,416
5007,1,1,642
5007,1,1,481
5007,1,1,596
5007,1,1,378
5007,1,1,345
5007,1,1,447
5007,0,1,445
5007,1,1,577
5007,1,1,611
5007,0,0,0
5007,1,1,461
5007,1,1,428
5007,0,0,0
5007,1,1,412
5007,1,1,414
5007,1,1,446
5007,1,1,412
5007,1,1,430
5007,1,1,395
5007,1,1,479
5007,1,1,393
5007,1,1,382
5007,0,0,0
5007,1,1,363
5007,1,1,527
5007,1,1,414
5007,1,1,350
5007,0,0,0
5007,1,1,496
5007,1,1,348
5007,1,1,347
5007,1,1,527
5007,1,1,362
5007,1,1,413
5007,1,1,364
5007,1,1,446
5007,0,0,0
5008,1,1,347
5008,1,1,364
5008,1,1,346
5008,1,1,366
5008,0,0,0
5008,1,1,379
5008,1,1,363
5008,0,0,0
5008,1,1,365
5008,1,1,362
5008,1,1,349
5008,1,1,381
5008,1,1,363
5008,1,1,347
5008,1,1,345
5008,1,1,347
5008,1,1,347
5008,1,1,381
5008,1,1,345
5008,1,1,413
5008,0,0,0
5008,1,1,298
5008,0,0,0
5008,0,0,0
5008,1,1,330
5008,1,1,330
5008,1,1,331
5008,1,1,348
5008,1,1,347
5008,1,1,311
5008,1,1,329
5008,1,1,361
5008,1,1,331
5008,1,1,317
5008,1,1,314
5008,1,1,346
5008,1,1,347
5008,1,1,343
5008,1,1,347
5008,1,1,347
5008,0,0,0
5008,1,1,413
5008,1,1,347
5008,1,1,330
5008,1,1,462
5008,1,1,365
5008,1,1,297
5008,1,1,363
5008,1,1,364
5008,1,1,315
5008,1,1,314
5008,0,0,0
5008,1,1,282
5008,1,1,312
5008,1,1,332
5008,0,0,0
5008,1,1,362
5008,1,1,346
5008,1,1,396
5008,1,1,329
5008,1,1,346
5008,1,1,398
5008,0,0,0
5008,1,1,361
5008,0,0,0
5008,0,0,0
5008,1,1,405
5008,1,1,328
5008,1,1,326
5008,0,0,0
5008,0,0,0
5008,1,1,428
5008,0,0,0
5008,0,0,0
5008,1,1,460
5008,0,0,0
5008,1,1,394
5008,0,0,0
5008,1,1,379
5008,1,1,364
5008,1,1,411
5008,1,1,361
5008,0,0,0
5008,1,1,360
5008,1,1,312
5008,1,1,360
5008,0,0,0
5008,1,1,458
5008,1,1,347
5008,1,1,410
5008,1,1,330
5008,1,1,296
5008,1,1,411
5008,1,1,330
5008,0,0,0
5008,1,1,396
5008,1,1,346
5008,1,1,312
5008,1,1,232
5008,1,1,250
6001,1,1,466
6001,1,1,340
6001,1,1,385
6001,1,1,290
6001,1,1,274
6001,1,1,305
6001,0,0,0
6001,0,0,0
6001,0,0,0
6001,1,1,290
6001,0,0,0
6001,1,1,322
6001,1,1,323
6001,1,1,290
6001,0,0,0
6001,1,1,291
6001,1,1,322
6001,1,1,307
6001,1,1,323
6001,1,1,307
6001,1,1,305
6001,0,0,0
6001,0,0,0
6001,1,1,257
6001,1,1,307
6001,0,0,0
6001,1,1,289
6001,1,1,273
6001,1,1,307
6001,0,0,0
6001,1,1,257
6001,1,1,258
6001,1,1,274
6001,1,1,258
6001,1,1,289
6001,1,1,241
6001,1,1,274
6001,1,1,259
6001,0,0,0
6001,1,1,273
6001,1,1,257
6001,1,1,291
6001,1,1,241
6001,1,1,339
6001,1,1,257
6001,1,1,274
6001,0,0,0
6001,1,1,257
6001,0,0,0
6001,1,1,258
6001,1,1,324
6001,1,1,272
6001,1,1,306
6001,1,1,275
6001,1,1,289
6001,1,1,258
6001,1,1,290
6001,0,0,0
6001,1,1,275
6001,1,1,241
6001,0,1,241
6001,1,1,291
6001,0,0,0
6001,1,1,288
6001,1,1,225
6001,1,1,274
6001,1,1,307
6001,1,1,273
6001,1,1,306
6001,1,1,307
6001,1,1,353
6001,0,0,0
6001,1,1,290
6001,1,1,259
6001,1,1,305
6001,1,1,257
6001,1,1,257
6001,1,1,291
6001,1,1,257
6001,1,1,257
6001,0,0,0
6001,1,1,275
6001,1,1,305
6001,1,1,226
6001,1,1,274
6001,0,0,0
6001,1,1,274
6001,1,1,272
6001,0,0,0
6001,1,1,290
6001,1,1,258
6001,0,0,0
6001,1,1,289
6001,1,1,258
6001,1,1,257
6001,1,1,259
6001,1,1,224
6001,1,1,274
6001,1,1,274
6001,1,1,243
6002,1,1,1110
6002,1,1,466
6002,1,1,515
6002,1,1,305
6002,0,0,0
6002,0,0,0
6002,1,1,305
6002,1,1,370
6002,1,1,353
6002,1,1,385
6002,1,1,371
6002,0,0,0
6002,1,1,337
6002,0,0,0
6002,1,1,370
6002,1,1,435
6002,1,1,402
6002,1,1,338
6002,0,0,0
6002,1,1,402
6002,1,1,355
6002,1,1,371
6002,1,1,339
6002,1,1,339
6002,1,1,322
6002,1,1,322
6002,1,1,353
6002,1,1,354
6002,1,1,451
6002,1,1,403
6002,0,0,0
6002,0,0,0
6002,0,0,0
6002,1,1,337
6002,1,1,337
6002,1,1,355
6002,1,1,354
6002,1,1,289
6002,1,1,321
6002,1,1,322
6002,1,1,418
6002,1,1,355
6002,1,1,403
6002,0,0,0
6002,1,1,371
6002,0,0,0
6002,1,1,353
6002,1,1,485
6002,1,1,483
6002,0,0,0
6002,1,1,385
6002,1,1,370
6002,1,1,371
6002,1,1,450
6002,0,0,0
6002,1,1,322
6002,1,1,533
6002,1,1,354
6002,1,1,386
6002,1,1,434
6002,1,1,321
6002,0,0,0
6002,1,1,257
6002,1,1,386
6002,0,0,0
6002,1,1,322
6002,0,0,0
6002,1,1,435
6002,1,1,483
6002,1,1,387
6002,1,1,482
6002,1,1,434
6002,1,1,370
6002,0,0,0
6002,0,0,0
6002,1,1,500
6002,1,1,403
6002,1,1,450
6002,1,1,466
6002,1,1,368
6002,1,1,481
6002,1,1,354
6002,1,1,337
6002,0,0,0
6002,1,1,403
6002,1,1,337
6002,1,1,403
6002,1,1,306
6002,1,1,370
6002,0,0,0
6002,0,0,0
6002,1,1,420
6002,1,1,320
6002,1,1,339
6002,1,1,356
6002,1,1,337
6002,1,1,323
6002,1,1,307
6002,1,1,305
6002,1,1,322
6003,0,0,0
6003,1,1,368
6003,1,1,332
6003,1,1,380
6003,1,1,282
6003,1,1,271
6003,1,1,398
6003,1,1,300
6003,1,1,348
6003,1,1,297
6003,0,0,0
6003,1,1,348
6003,1,1,265
6003,1,1,249
6003,0,0,0
6003,1,1,282
6003,1,1,333
6003,0,0,0
6003,0,0,0
6003,0,0,0
6003,1,1,316
6003,1,1,272
6003,1,1,299
6003,1,1,265
6003,0,1,264
6003,1,1,283
6003,1,1,299
6003,1,1,318
6003,0,0,0
6003,1,1,312
6003,0,0,0
6003,1,1,280
6003,1,1,414
6003,1,1,301
6003,1,1,284
6003,1,1,299
6003,1,1,415
6003,0,0,0
6003,1,1,334
6003,1,1,335
6003,1,1,322
6003,1,1,322
6003,1,1,332
6003,1,1,335
6003,1,1,282
6003,1,1,250
6003,1,1,299
6003,1,1,281
6003,1,1,303
6003,0,1,323
6003,1,1,265
6003,1,1,300
6003,0,0,0
6003,0,1,302
6003,1,1,316
6003,1,1,321
6003,1,1,281
6003,1,1,298
6003,1,1,297
6003,0,0,0
6003,1,1,254
6003,1,1,297
6003,0,0,0
6003,1,1,284
6003,1,1,286
6003,1,1,250
6003,1,1,284
6003,0,0,0
6003,1,1,251
6003,1,1,264
6003,1,1,269
6003,0,0,0
6003,1,1,270
6003,1,1,255
6003,1,1,286
6003,1,1,238
6003,1,1,269
6003,1,1,267
6003,1,1,250
6003,1,1,270
6003,1,1,334
6003,1,1,267
6003,1,1,284
6003,1,1,264
6003,1,1,281
6003,0,1,300
6003,1,1,264
6003,1,1,298
6003,1,1,287
6003,1,1,268
6003,1,1,250
6003,1,1,284
6003,1,1,281
6003,1,1,300
6003,1,1,322
6003,0,0,0
6003,0,0,0
6003,1,1,318
6003,1,1,317
6003,1,1,269
6004,1,1,285
6004,1,1,262
6004,1,1,267
6004,1,1,248
6004,1,1,272
6004,1,1,282
6004,1,1,266
6004,1,1,250
6004,1,1,199
6004,0,1,283
6004,1,1,300
6004,0,0,0
6004,1,1,314
6004,0,0,0
6004,1,1,314
6004,1,1,330
6004,0,0,0
6004,1,1,315
6004,0,0,0
6004,1,1,316
6004,1,1,317
6004,1,1,356
6004,1,1,316
6004,1,1,298
6004,1,1,250
6004,0,0,0
6004,1,1,299
6004,1,1,299
6004,1,1,284
6004,0,0,0
6004,1,1,331
6004,0,0,0
6004,1,1,282
6004,1,1,316
6004,0,0,0
6004,1,1,281
6004,1,1,282
6004,1,1,284
6004,1,1,254
6004,1,1,323
6004,1,1,265
6004,1,1,249
6004,1,1,300
6004,1,1,298
6004,1,1,297
6004,0,0,0
6004,1,1,296
6004,1,1,332
6004,1,1,264
6004,1,1,234
6004,1,1,282
6004,1,1,232
6004,1,1,272
6004,0,0,0
6004,1,1,98
6004,1,1,300
6004,1,1,250
6004,1,1,250
6004,1,1,264
6004,1,1,236
6004,1,1,216
6004,0,0,0
6004,0,0,0
6004,1,1,298
6004,0,0,0
6004,1,1,300
6004,1,1,255
6004,1,1,248
6004,0,0,0
6004,1,1,300
6004,1,1,301
6004,1,1,298
6004,1,1,265
6004,0,0,0
6004,1,1,284
6004,1,1,315
6004,1,1,266
6004,1,1,318
6004,1,1,248
6004,1,1,263
6004,1,1,334
6004,1,1,318
6004,1,1,297
6004,1,1,281
6004,1,1,267
6004,1,1,349
6004,0,0,0
6004,1,1,281
6004,1,1,265
6004,1,1,231
6004,1,1,281
6004,0,0,0
6004,1,1,586
6004,1,1,402
6004,1,1,446
6004,0,0,0
6004,1,1,280
6004,1,1,321
6004,1,1,283
6004,0,0,0
6005,1,1,425
6005,1,1,438
6005,1,1,317
6005,0,0,0
6005,1,1,362
6005,1,1,306
6005,0,0,0
6005,1,1,371
6005,1,1,324
6005,1,1,338
6005,1,1,316
6005,1,1,343
6005,1,1,440
6005,1,1,340
6005,1,1,393
6005,1,1,393
6005,1,1,407
6005,1,1,391
6005,1,1,369
6005,1,1,375
6005,1,1,337
6005,1,1,349
6005,1,1,336
6005,1,1,408
6005,1,1,337
6005,1,1,408
6005,1,1,355
6005,1,1,290
6005,1,1,374
6005,1,1,306
6005,0,0,0
6005,0,0,0
6005,1,1,389
6005,1,1,391
6005,0,0,0
6005,1,1,442
6005,1,1,392
6005,1,1,337
6005,1,1,387
6005,1,1,323
6005,0,0,0
6005,1,1,374
6005,0,0,0
6005,1,1,360
6005,0,0,0
6005,1,1,423
6005,1,1,360
6005,0,0,0
6005,1,1,388
6005,0,0,0
6005,1,1,409
6005,0,0,0
6005,1,1,407
6005,1,1,474
6005,1,1,409
6005,1,1,474
6005,1,1,372
6005,1,1,442
6005,0,0,0
6005,1,1,385
6005,1,1,409
6005,0,0,0
6005,1,1,390
6005,1,1,387
6005,1,1,440
6005,1,1,406
6005,1,1,388
6005,1,1,373
6005,1,1,411
6005,1,1,371
6005,1,1,408
6005,0,0,0
6005,0,0,0
6005,1,1,465
6005,1,1,485
6005,0,0,0
6005,1,1,459
6005,0,0,0
6005,1,1,408
6005,1,1,492
6005,1,1,421
6005,1,1,387
6005,1,1,356
6005,1,1,372
6005,0,0,0
6005,1,1,422
6005,1,1,391
6005,1,1,507
6005,1,1,385
6005,1,1,433
6005,1,1,421
6005,0,0,0
6005,1,1,455
6005,0,0,0
6005,1,1,370
6005,1,1,373
6005,1,1,357
6005,1,1,354
6005,1,1,356
6005,1,1,491
6006,0,0,0
6006,1,1,441
6006,1,1,424
6006,1,1,393
6006,1,1,340
6006,0,0,0
6006,1,1,392
6006,1,1,326
6006,1,1,352
6006,1,1,326
6006,1,1,358
6006,0,0,0
6006,1,1,342
6006,1,1,306
6006,1,1,340
6006,1,1,411
6006,1,1,476
6006,1,1,359
6006,1,1,394
6006,1,1,337
6006,0,0,0
6006,0,0,0
6006,1,1,479
6006,1,1,375
6006,0,0,0
6006,1,1,371
6006,1,1,337
6006,1,1,460
6006,0,0,0
6006,1,1,460
6006,1,1,361
6006,1,1,393
6006,1,1,428
6006,1,1,411
6006,1,1,414
6006,0,0,0
6006,1,1,445
6006,1,1,420
6006,1,1,375
6006,1,1,394
6006,1,1,424
6006,1,1,400
6006,0,0,0
6006,1,1,389
6006,0,0,0
6006,0,0,0
6006,0,0,0
6006,1,1,446
6006,1,1,358
6006,1,1,378
6006,1,1,408
6006,1,1,427
6006,1,1,463
6006,0,0,0
6006,1,1,576
6006,0,0,0
6006,1,1,494
6006,1,1,392
6006,1,1,572
6006,1,1,424
6006,1,1,460
6006,1,1,441
6006,1,1,477
6006,1,1,395
6006,1,1,409
6006,1,1,406
6006,1,1,390
6006,1,1,420
6006,1,1,358
6006,1,1,370
6006,1,1,373
6006,1,1,373
6006,0,0,0
6006,1,1,425
6006,1,1,370
6006,1,1,444
6006,1,1,427
6006,1,1,375
6006,1,1,376
6006,1,1,372
6006,1,1,337
6006,1,1,336
6006,1,1,375
6006,1,1,444
6006,0,0,0
6006,0,0,0
6006,1,1,476
6006,1,1,442
6006,0,0,0
6006,1,1,442
6006,1,1,355
6006,1,1,379
6006,1,1,444
6006,0,0,0
6006,1,1,372
6006,1,1,388
6006,1,1,373
6006,0,0,0
6006,1,1,444
6006,1,1,373
6007,0,0,0
6007,0,0,0
6007,1,1,425
6007,0,0,0
6007,1,1,407
6007,1,1,591
6007,1,1,525
6007,1,1,425
6007,1,1,393
6007,1,1,295
6007,1,1,312
6007,1,1,279
6007,1,1,377
6007,1,1,310
6007,1,1,362
6007,1,1,360
6007,1,1,362
6007,1,1,409
6007,1,1,392
6007,1,1,376
6007,1,1,278
6007,1,1,345
6007,1,1,293
6007,0,0,0
6007,1,1,491
6007,1,1,443
6007,0,0,0
6007,1,1,280
6007,1,1,410
6007,0,0,0
6007,1,1,326
6007,1,1,542
6007,1,1,394
6007,1,1,344
